run,tag,step,wall_time,value
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Accuracy/validation,29,1786490830.504441,0.8884223103523254
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Accuracy/validation,30,1786490831.44902,0.8794240951538086
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Accuracy/validation,31,1786490832.383424,0.8920215964317322
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Accuracy/validation,32,1786490833.305492,0.8914217352867126
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Accuracy/validation,33,1786490834.22618,0.8926214575767517
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Accuracy/validation,34,1786490835.1623473,0.8962207436561584
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Accuracy/validation,35,1786490836.1032062,0.8866226673126221
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Accuracy/validation,36,1786490837.0244827,0.8962207436561584
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Accuracy/validation,37,1786490837.9797966,0.8944211006164551
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Loss/train,1,1786490803.9379914,1.179071068763733
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Loss/train,2,1786490804.849027,0.9719012975692749
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Loss/train,3,1786490805.7721708,0.9276597499847412
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Loss/train,4,1786490806.7220118,0.8889844417572021
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Loss/train,5,1786490807.6743968,0.8318844437599182
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Loss/train,6,1786490808.621769,0.6903048753738403
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Loss/train,7,1786490809.564426,0.5415576100349426
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Loss/train,8,1786490810.5003006,0.4676157832145691
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Loss/train,9,1786490811.4352868,0.41582736372947693
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Loss/train,10,1786490812.3709023,0.37859609723091125
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Loss/train,11,1786490813.2976396,0.3572638928890228
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Loss/train,12,1786490814.2257218,0.33910420536994934
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Loss/train,13,1786490815.1634958,0.31677597761154175
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Loss/train,14,1786490816.2418132,0.3043711185455322
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Loss/train,15,1786490817.195058,0.2912323474884033
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Loss/train,16,1786490818.1242037,0.27757567167282104
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Loss/train,17,1786490819.048672,0.2663052976131439
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Loss/train,18,1786490819.9685106,0.25500917434692383
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Loss/train,19,1786490820.927091,0.2414824664592743
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Loss/train,20,1786490821.850592,0.23361583054065704
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Loss/train,21,1786490822.77448,0.21740813553333282
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Loss/train,22,1786490823.7083116,0.21451354026794434
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Loss/train,23,1786490824.6378565,0.2017260044813156
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Loss/train,24,1786490825.5700336,0.19131895899772644
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Loss/train,25,1786490826.527851,0.18107226490974426
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Loss/train,26,1786490827.5442903,0.17396657168865204
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Loss/train,27,1786490828.5602942,0.16559387743473053
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Loss/train,28,1786490829.5453174,0.15968449413776398
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Loss/train,29,1786490830.5043879,0.14851106703281403
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Loss/train,30,1786490831.4489574,0.14253497123718262
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Loss/train,31,1786490832.3833666,0.13646984100341797
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Loss/train,32,1786490833.305433,0.13974697887897491
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Loss/train,33,1786490834.2261262,0.12314596027135849
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Loss/train,34,1786490835.1622868,0.12080240994691849
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Loss/train,35,1786490836.1031437,0.11547601222991943
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Loss/train,36,1786490837.0244288,0.10973460227251053
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Loss/train,37,1786490837.9797368,0.11110840737819672
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Loss/validation,1,1786490803.9380279,1.0008646249771118
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Loss/validation,2,1786490804.8490703,0.93535977602005
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Loss/validation,3,1786490805.77221,0.9116786122322083
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Loss/validation,4,1786490806.7220445,0.8683596253395081
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Loss/validation,5,1786490807.674433,0.7915803790092468
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Loss/validation,6,1786490808.6217978,0.577157199382782
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Loss/validation,7,1786490809.5644588,0.5269358158111572
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Loss/validation,8,1786490810.5003374,0.4553099572658539
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Loss/validation,9,1786490811.435321,0.42842525243759155
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Loss/validation,10,1786490812.370934,0.39372432231903076
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Loss/validation,11,1786490813.2976763,0.4076264202594757
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Loss/validation,12,1786490814.2257528,0.3551386296749115
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Loss/validation,13,1786490815.1635313,0.35823363065719604
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Loss/validation,14,1786490816.2418444,0.3588583767414093
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Loss/validation,15,1786490817.195093,0.3552906811237335
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Loss/validation,16,1786490818.1242368,0.3299473226070404
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Loss/validation,17,1786490819.048706,0.39303651452064514
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Loss/validation,18,1786490819.9685435,0.36963680386543274
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Loss/validation,19,1786490820.9271278,0.3055623769760132
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Loss/validation,20,1786490821.8506217,0.32013291120529175
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Loss/validation,21,1786490822.7745094,0.33169686794281006
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Loss/validation,22,1786490823.7083423,0.31254857778549194
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Loss/validation,23,1786490824.6378853,0.2983812093734741
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Loss/validation,24,1786490825.5700696,0.29951104521751404
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Loss/validation,25,1786490826.5278866,0.2963866889476776
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Loss/validation,26,1786490827.5443242,0.2947189509868622
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Loss/validation,27,1786490828.5603318,0.29523324966430664
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Loss/validation,28,1786490829.545364,0.2900295555591583
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Loss/validation,29,1786490830.5044172,0.2950911521911621
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Loss/validation,30,1786490831.4489944,0.3170599937438965
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Loss/validation,31,1786490832.383397,0.2949705719947815
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Loss/validation,32,1786490833.3054645,0.2991640865802765
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Loss/validation,33,1786490834.2261548,0.29403427243232727
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Loss/validation,34,1786490835.1623187,0.29897013306617737
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Loss/validation,35,1786490836.1031818,0.32643043994903564
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Loss/validation,36,1786490837.0244575,0.30004072189331055
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Loss/validation,37,1786490837.9797735,0.29026663303375244
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Performance/epoch_seconds,1,1786490803.9380605,0.951538622379303
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Performance/epoch_seconds,2,1786490804.8491032,0.9031484127044678
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Performance/epoch_seconds,3,1786490805.7722425,0.9150962233543396
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Performance/epoch_seconds,4,1786490806.7220738,0.9420323967933655
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Performance/epoch_seconds,5,1786490807.6744645,0.9446818828582764
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Performance/epoch_seconds,6,1786490808.6218276,0.9396039247512817
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Performance/epoch_seconds,7,1786490809.5644958,0.9347822070121765
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Performance/epoch_seconds,8,1786490810.5003684,0.9280645847320557
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Performance/epoch_seconds,9,1786490811.4353476,0.9271928071975708
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Performance/epoch_seconds,10,1786490812.3709602,0.9275053143501282
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Performance/epoch_seconds,11,1786490813.2977257,0.9264461994171143
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Performance/epoch_seconds,12,1786490814.2257829,0.9201005101203918
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Performance/epoch_seconds,13,1786490815.163566,0.9374822974205017
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Performance/epoch_seconds,14,1786490816.2418728,1.0780214071273804
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Performance/epoch_seconds,15,1786490817.1951268,0.9529768228530884
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Performance/epoch_seconds,16,1786490818.1242645,0.9214059114456177
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Performance/epoch_seconds,17,1786490819.048741,0.9241843819618225
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Performance/epoch_seconds,18,1786490819.9685903,0.9195575714111328
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Performance/epoch_seconds,19,1786490820.927163,0.9506804943084717
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Performance/epoch_seconds,20,1786490821.8506527,0.9232047200202942
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Performance/epoch_seconds,21,1786490822.7745407,0.9236773252487183
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Performance/epoch_seconds,22,1786490823.7083716,0.9335625171661377
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Performance/epoch_seconds,23,1786490824.6379163,0.9216428995132446
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Performance/epoch_seconds,24,1786490825.5701017,0.9318833947181702
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Performance/epoch_seconds,25,1786490826.5279224,0.9501066207885742
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Performance/epoch_seconds,26,1786490827.544356,1.0082381963729858
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Performance/epoch_seconds,27,1786490828.5603797,1.015677571296692
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Performance/epoch_seconds,28,1786490829.5454044,0.9765797853469849
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Performance/epoch_seconds,29,1786490830.5044484,0.9586778283119202
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Performance/epoch_seconds,30,1786490831.4490292,0.9442923069000244
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Performance/epoch_seconds,31,1786490832.3834352,0.934128999710083
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Performance/epoch_seconds,32,1786490833.305504,0.9217864871025085
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Performance/epoch_seconds,33,1786490834.2261918,0.9204040765762329
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Performance/epoch_seconds,34,1786490835.162356,0.9358733296394348
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Performance/epoch_seconds,35,1786490836.1032152,0.9405689239501953
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Performance/epoch_seconds,36,1786490837.0244908,0.920990526676178
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Performance/epoch_seconds,37,1786490837.9798057,0.9550414085388184
fc128_do25_lr5e4_bs32_wd1e3_ds123_es503,Performance/time_to_best_seconds,28,1786490838.9222915,26.429075241088867
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Accuracy/train,1,1786490374.8912067,0.5195983052253723
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Accuracy/train,2,1786490376.8798518,0.7242748737335205
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Accuracy/train,3,1786490378.7208629,0.8419395685195923
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Accuracy/train,4,1786490380.7327259,0.8780633807182312
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Accuracy/train,5,1786490382.5919042,0.8902046084403992
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Accuracy/train,6,1786490384.5197036,0.9043693542480469
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Accuracy/train,7,1786490386.4626136,0.9130630493164062
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Accuracy/train,8,1786490388.2815554,0.921906590461731
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Accuracy/train,1,1786490398.4016082,0.5195983052253723
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Accuracy/train,2,1786490400.1501303,0.7242748737335205
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Accuracy/train,3,1786490401.887947,0.8419395685195923
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Accuracy/train,4,1786490403.7819645,0.8780633807182312
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Accuracy/train,5,1786490405.6885512,0.8902046084403992
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Accuracy/train,6,1786490407.595245,0.9043693542480469
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Accuracy/train,7,1786490409.4914515,0.9130630493164062
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Accuracy/train,8,1786490411.4026868,0.921906590461731
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Accuracy/train,9,1786490413.1900237,0.9268530607223511
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Accuracy/train,10,1786490414.9504366,0.9360713362693787
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Accuracy/train,11,1786490416.6902905,0.9427415132522583
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Accuracy/train,12,1786490418.4463446,0.9485872983932495
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Accuracy/train,13,1786490420.2062483,0.9561567902565002
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Accuracy/train,14,1786490422.0522125,0.961927592754364
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Accuracy/train,15,1786490423.8738618,0.9662744402885437
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Accuracy/train,16,1786490425.9743772,0.9706962704658508
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Accuracy/train,17,1786490427.8041902,0.9719703197479248
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Accuracy/train,18,1786490429.5602286,0.9736940860748291
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Accuracy/train,19,1786490431.2452028,0.979614794254303
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Accuracy/train,20,1786490433.0671337,0.982837438583374
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Accuracy/train,21,1786490434.8765807,0.9811886548995972
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Accuracy/train,22,1786490436.6064155,0.9820879697799683
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Accuracy/train,23,1786490438.3553438,0.9844112992286682
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Accuracy/train,24,1786490440.0869884,0.9898073673248291
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Accuracy/train,25,1786490441.8134341,0.9872592091560364
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Accuracy/train,26,1786490443.549316,0.9847111105918884
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Accuracy/validation,1,1786490374.8912227,0.6280744075775146
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Accuracy/validation,2,1786490376.8798718,0.782243549823761
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Accuracy/validation,3,1786490378.7208712,0.8452309370040894
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Accuracy/validation,4,1786490380.732735,0.8494300842285156
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Accuracy/validation,5,1786490382.5919135,0.8692261576652527
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Accuracy/validation,6,1786490384.519712,0.8764247298240662
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Accuracy/validation,7,1786490386.4626253,0.885422945022583
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Accuracy/validation,8,1786490388.281566,0.8746250867843628
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Accuracy/validation,1,1786490398.401616,0.6280744075775146
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Accuracy/validation,2,1786490400.1501396,0.782243549823761
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Accuracy/validation,3,1786490401.8879547,0.8452309370040894
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Accuracy/validation,4,1786490403.781975,0.8494300842285156
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Accuracy/validation,5,1786490405.68856,0.8692261576652527
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Accuracy/validation,6,1786490407.595259,0.8764247298240662
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Accuracy/validation,7,1786490409.4914658,0.885422945022583
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Accuracy/validation,8,1786490411.4027057,0.8746250867843628
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Accuracy/validation,9,1786490413.1900315,0.8914217352867126
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Accuracy/validation,10,1786490414.9504492,0.885422945022583
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Accuracy/validation,11,1786490416.6903036,0.8944211006164551
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Accuracy/validation,12,1786490418.4463584,0.8974205255508423
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Accuracy/validation,13,1786490420.2062602,0.8956208825111389
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Accuracy/validation,14,1786490422.0522234,0.8902219533920288
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Accuracy/validation,15,1786490423.8738718,0.8980203866958618
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Accuracy/validation,16,1786490425.9743855,0.8896220922470093
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Accuracy/validation,17,1786490427.8041985,0.9034193158149719
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Accuracy/validation,18,1786490429.5602403,0.9034193158149719
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Accuracy/validation,19,1786490431.2452118,0.8908218145370483
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Accuracy/validation,20,1786490433.0671477,0.8962207436561584
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Accuracy/validation,21,1786490434.8765888,0.8728254437446594
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Accuracy/validation,22,1786490436.6064255,0.9046190977096558
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Accuracy/validation,23,1786490438.3553524,0.9106178879737854
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Accuracy/validation,24,1786490440.0869982,0.9112177491188049
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Accuracy/validation,25,1786490441.8134446,0.9040191769599915
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Accuracy/validation,26,1786490443.549338,0.9082183837890625
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Loss/train,1,1786490374.8911445,1.0855611562728882
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Loss/train,2,1786490376.879781,0.7062584161758423
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Loss/train,3,1786490378.7208223,0.4219664931297302
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Loss/train,4,1786490380.7326834,0.3242533802986145
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Loss/train,5,1786490382.5918577,0.2890227138996124
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Loss/train,6,1786490384.5196671,0.2588307559490204
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Loss/train,7,1786490386.4625483,0.2353184074163437
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Loss/train,8,1786490388.2815099,0.2135002166032791
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Loss/train,1,1786490398.4015641,1.0855611562728882
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Loss/train,2,1786490400.1500835,0.7062584161758423
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Loss/train,3,1786490401.8879075,0.4219664931297302
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Loss/train,4,1786490403.7819188,0.3242533802986145
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Loss/train,5,1786490405.6885066,0.2890227138996124
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Loss/train,6,1786490407.595198,0.2588307559490204
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Loss/train,7,1786490409.491395,0.2353184074163437
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Loss/train,8,1786490411.4026368,0.2135002166032791
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Loss/train,9,1786490413.1899805,0.19696134328842163
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Loss/train,10,1786490414.9503946,0.1762324571609497
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Loss/train,11,1786490416.6902444,0.1598309874534607
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Loss/train,12,1786490418.446296,0.14084631204605103
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Loss/train,13,1786490420.2062078,0.12324617803096771
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Loss/train,14,1786490422.05217,0.11041026562452316
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Loss/train,15,1786490423.8738117,0.09537708759307861
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Loss/train,16,1786490425.9743392,0.08612174540758133
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Loss/train,17,1786490427.8041513,0.07878955453634262
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Loss/train,18,1786490429.5601878,0.07523100078105927
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Loss/train,19,1786490431.245152,0.061869505792856216
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Loss/train,20,1786490433.0670805,0.05471649393439293
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Loss/train,21,1786490434.8765373,0.05460808053612709
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Loss/train,22,1786490436.606364,0.05165800824761391
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Loss/train,23,1786490438.3553,0.04724765568971634
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Loss/train,24,1786490440.0869381,0.03522055968642235
fc64_do0_lr1e3_bs16_wd3e4_ds123_es123,Loss/train,25,1786490441.813392,0.040030740201473236
