run,tag,step,wall_time,value
fc128_do25_lr5e4_bs32_ds839_es907,Accuracy/validation,18,1786471079.0668278,0.8978748321533203
fc128_do25_lr5e4_bs32_ds839_es907,Accuracy/validation,19,1786471080.1849234,0.8860684633255005
fc128_do25_lr5e4_bs32_ds839_es907,Accuracy/validation,20,1786471081.309209,0.9014167785644531
fc128_do25_lr5e4_bs32_ds839_es907,Accuracy/validation,21,1786471082.540045,0.9008264541625977
fc128_do25_lr5e4_bs32_ds839_es907,Accuracy/validation,22,1786471083.667828,0.9025974273681641
fc128_do25_lr5e4_bs32_ds839_es907,Accuracy/validation,23,1786471084.8286843,0.9102715253829956
fc128_do25_lr5e4_bs32_ds839_es907,Accuracy/validation,24,1786471085.9162068,0.8943329453468323
fc128_do25_lr5e4_bs32_ds839_es907,Accuracy/validation,25,1786471087.0134096,0.913223147392273
fc128_do25_lr5e4_bs32_ds839_es907,Accuracy/validation,26,1786471088.2577553,0.8943329453468323
fc128_do25_lr5e4_bs32_ds839_es907,Accuracy/validation,27,1786471089.3565102,0.8984651565551758
fc128_do25_lr5e4_bs32_ds839_es907,Accuracy/validation,28,1786471090.4838364,0.8966942429542542
fc128_do25_lr5e4_bs32_ds839_es907,Accuracy/validation,29,1786471091.652373,0.9079102873802185
fc128_do25_lr5e4_bs32_ds839_es907,Loss/train,1,1786471059.12047,1.1860888004302979
fc128_do25_lr5e4_bs32_ds839_es907,Loss/train,2,1786471060.4035811,0.9548226594924927
fc128_do25_lr5e4_bs32_ds839_es907,Loss/train,3,1786471061.788157,0.8487042784690857
fc128_do25_lr5e4_bs32_ds839_es907,Loss/train,4,1786471062.9224403,0.6516552567481995
fc128_do25_lr5e4_bs32_ds839_es907,Loss/train,5,1786471064.0377054,0.46691417694091797
fc128_do25_lr5e4_bs32_ds839_es907,Loss/train,6,1786471065.1856794,0.38141947984695435
fc128_do25_lr5e4_bs32_ds839_es907,Loss/train,7,1786471066.4134672,0.33914807438850403
fc128_do25_lr5e4_bs32_ds839_es907,Loss/train,8,1786471067.552206,0.301825612783432
fc128_do25_lr5e4_bs32_ds839_es907,Loss/train,9,1786471068.7142837,0.2678516209125519
fc128_do25_lr5e4_bs32_ds839_es907,Loss/train,10,1786471069.8330867,0.24265900254249573
fc128_do25_lr5e4_bs32_ds839_es907,Loss/train,11,1786471070.9439237,0.21242661774158478
fc128_do25_lr5e4_bs32_ds839_es907,Loss/train,12,1786471072.194955,0.18769602477550507
fc128_do25_lr5e4_bs32_ds839_es907,Loss/train,13,1786471073.2967477,0.1675766259431839
fc128_do25_lr5e4_bs32_ds839_es907,Loss/train,14,1786471074.4691103,0.1499117612838745
fc128_do25_lr5e4_bs32_ds839_es907,Loss/train,15,1786471075.6027155,0.12518464028835297
fc128_do25_lr5e4_bs32_ds839_es907,Loss/train,16,1786471076.834471,0.11258243769407272
fc128_do25_lr5e4_bs32_ds839_es907,Loss/train,17,1786471077.9625857,0.09521321207284927
fc128_do25_lr5e4_bs32_ds839_es907,Loss/train,18,1786471079.0667667,0.08812496811151505
fc128_do25_lr5e4_bs32_ds839_es907,Loss/train,19,1786471080.1848512,0.0697292909026146
fc128_do25_lr5e4_bs32_ds839_es907,Loss/train,20,1786471081.3091474,0.06523530930280685
fc128_do25_lr5e4_bs32_ds839_es907,Loss/train,21,1786471082.539982,0.05168683081865311
fc128_do25_lr5e4_bs32_ds839_es907,Loss/train,22,1786471083.6677685,0.04592123255133629
fc128_do25_lr5e4_bs32_ds839_es907,Loss/train,23,1786471084.8286235,0.04779989272356033
fc128_do25_lr5e4_bs32_ds839_es907,Loss/train,24,1786471085.9161415,0.03415089100599289
fc128_do25_lr5e4_bs32_ds839_es907,Loss/train,25,1786471087.0133305,0.037824228405952454
fc128_do25_lr5e4_bs32_ds839_es907,Loss/train,26,1786471088.2576785,0.026611030101776123
fc128_do25_lr5e4_bs32_ds839_es907,Loss/train,27,1786471089.356448,0.031636979430913925
fc128_do25_lr5e4_bs32_ds839_es907,Loss/train,28,1786471090.483774,0.030201246961951256
fc128_do25_lr5e4_bs32_ds839_es907,Loss/train,29,1786471091.6523173,0.02308705635368824
fc128_do25_lr5e4_bs32_ds839_es907,Loss/validation,1,1786471059.1205115,0.9922116994857788
fc128_do25_lr5e4_bs32_ds839_es907,Loss/validation,2,1786471060.4036455,0.8992001414299011
fc128_do25_lr5e4_bs32_ds839_es907,Loss/validation,3,1786471061.7881992,0.7851317524909973
fc128_do25_lr5e4_bs32_ds839_es907,Loss/validation,4,1786471062.9224849,0.5383146405220032
fc128_do25_lr5e4_bs32_ds839_es907,Loss/validation,5,1786471064.037743,0.4588804543018341
fc128_do25_lr5e4_bs32_ds839_es907,Loss/validation,6,1786471065.1857188,0.38699620962142944
fc128_do25_lr5e4_bs32_ds839_es907,Loss/validation,7,1786471066.413509,0.34252285957336426
fc128_do25_lr5e4_bs32_ds839_es907,Loss/validation,8,1786471067.5522377,0.35197725892066956
fc128_do25_lr5e4_bs32_ds839_es907,Loss/validation,9,1786471068.7143385,0.30454021692276
fc128_do25_lr5e4_bs32_ds839_es907,Loss/validation,10,1786471069.8331246,0.32340970635414124
fc128_do25_lr5e4_bs32_ds839_es907,Loss/validation,11,1786471070.9439628,0.2998921871185303
fc128_do25_lr5e4_bs32_ds839_es907,Loss/validation,12,1786471072.1950037,0.2925785481929779
fc128_do25_lr5e4_bs32_ds839_es907,Loss/validation,13,1786471073.2967865,0.3096619248390198
fc128_do25_lr5e4_bs32_ds839_es907,Loss/validation,14,1786471074.469147,0.3011012375354767
fc128_do25_lr5e4_bs32_ds839_es907,Loss/validation,15,1786471075.602759,0.31804031133651733
fc128_do25_lr5e4_bs32_ds839_es907,Loss/validation,16,1786471076.834527,0.2795597016811371
fc128_do25_lr5e4_bs32_ds839_es907,Loss/validation,17,1786471077.9626205,0.28505244851112366
fc128_do25_lr5e4_bs32_ds839_es907,Loss/validation,18,1786471079.0668004,0.2807040214538574
fc128_do25_lr5e4_bs32_ds839_es907,Loss/validation,19,1786471080.1848912,0.3297041058540344
fc128_do25_lr5e4_bs32_ds839_es907,Loss/validation,20,1786471081.3091805,0.27394795417785645
fc128_do25_lr5e4_bs32_ds839_es907,Loss/validation,21,1786471082.5400164,0.2930050492286682
fc128_do25_lr5e4_bs32_ds839_es907,Loss/validation,22,1786471083.6678,0.3050084412097931
fc128_do25_lr5e4_bs32_ds839_es907,Loss/validation,23,1786471084.8286564,0.2941726744174957
fc128_do25_lr5e4_bs32_ds839_es907,Loss/validation,24,1786471085.9161763,0.34531065821647644
fc128_do25_lr5e4_bs32_ds839_es907,Loss/validation,25,1786471087.013375,0.3153194189071655
fc128_do25_lr5e4_bs32_ds839_es907,Loss/validation,26,1786471088.257723,0.40688255429267883
fc128_do25_lr5e4_bs32_ds839_es907,Loss/validation,27,1786471089.3564796,0.35128578543663025
fc128_do25_lr5e4_bs32_ds839_es907,Loss/validation,28,1786471090.483807,0.35083168745040894
fc128_do25_lr5e4_bs32_ds839_es907,Loss/validation,29,1786471091.652352,0.32604408264160156
fc128_do25_lr5e4_bs32_ds839_es907,Performance/epoch_seconds,1,1786471059.1205597,1.118318796157837
fc128_do25_lr5e4_bs32_ds839_es907,Performance/epoch_seconds,2,1786471060.4037266,1.2655344009399414
fc128_do25_lr5e4_bs32_ds839_es907,Performance/epoch_seconds,3,1786471061.7882469,1.3756095170974731
fc128_do25_lr5e4_bs32_ds839_es907,Performance/epoch_seconds,4,1786471062.9225216,1.1252470016479492
fc128_do25_lr5e4_bs32_ds839_es907,Performance/epoch_seconds,5,1786471064.0377703,1.1061010360717773
fc128_do25_lr5e4_bs32_ds839_es907,Performance/epoch_seconds,6,1786471065.18576,1.1397130489349365
fc128_do25_lr5e4_bs32_ds839_es907,Performance/epoch_seconds,7,1786471066.4135575,1.21891450881958
fc128_do25_lr5e4_bs32_ds839_es907,Performance/epoch_seconds,8,1786471067.5522637,1.1383757591247559
fc128_do25_lr5e4_bs32_ds839_es907,Performance/epoch_seconds,9,1786471068.7143931,1.153754472732544
fc128_do25_lr5e4_bs32_ds839_es907,Performance/epoch_seconds,10,1786471069.833156,1.1184043884277344
fc128_do25_lr5e4_bs32_ds839_es907,Performance/epoch_seconds,11,1786471070.9439917,1.099985957145691
fc128_do25_lr5e4_bs32_ds839_es907,Performance/epoch_seconds,12,1786471072.1950476,1.2416470050811768
fc128_do25_lr5e4_bs32_ds839_es907,Performance/epoch_seconds,13,1786471073.2968378,1.101454257965088
fc128_do25_lr5e4_bs32_ds839_es907,Performance/epoch_seconds,14,1786471074.4691863,1.172046184539795
fc128_do25_lr5e4_bs32_ds839_es907,Performance/epoch_seconds,15,1786471075.6028051,1.1332733631134033
fc128_do25_lr5e4_bs32_ds839_es907,Performance/epoch_seconds,16,1786471076.8345666,1.2211319208145142
fc128_do25_lr5e4_bs32_ds839_es907,Performance/epoch_seconds,17,1786471077.9626622,1.1276906728744507
fc128_do25_lr5e4_bs32_ds839_es907,Performance/epoch_seconds,18,1786471079.0668395,1.1038858890533447
fc128_do25_lr5e4_bs32_ds839_es907,Performance/epoch_seconds,19,1786471080.1849372,1.117783546447754
fc128_do25_lr5e4_bs32_ds839_es907,Performance/epoch_seconds,20,1786471081.3092206,1.115755319595337
fc128_do25_lr5e4_bs32_ds839_es907,Performance/epoch_seconds,21,1786471082.5400565,1.2305246591567993
fc128_do25_lr5e4_bs32_ds839_es907,Performance/epoch_seconds,22,1786471083.6678405,1.1274895668029785
fc128_do25_lr5e4_bs32_ds839_es907,Performance/epoch_seconds,23,1786471084.8286958,1.1605650186538696
fc128_do25_lr5e4_bs32_ds839_es907,Performance/epoch_seconds,24,1786471085.9162197,1.0872242450714111
fc128_do25_lr5e4_bs32_ds839_es907,Performance/epoch_seconds,25,1786471087.013425,1.0968598127365112
fc128_do25_lr5e4_bs32_ds839_es907,Performance/epoch_seconds,26,1786471088.257769,1.2439961433410645
fc128_do25_lr5e4_bs32_ds839_es907,Performance/epoch_seconds,27,1786471089.3565214,1.0984474420547485
fc128_do25_lr5e4_bs32_ds839_es907,Performance/epoch_seconds,28,1786471090.4838495,1.1270344257354736
fc128_do25_lr5e4_bs32_ds839_es907,Performance/epoch_seconds,29,1786471091.6523805,1.1682415008544922
fc128_do25_lr5e4_bs32_ds839_es907,Performance/time_to_best_seconds,20,1786471092.872991,23.19462776184082
fc128_do25_lr5e4_bs32_ds947_es1009,Accuracy/train,1,1786471357.440425,0.4168309271335602
fc128_do25_lr5e4_bs32_ds947_es1009,Accuracy/train,2,1786471358.3878062,0.6345716714859009
fc128_do25_lr5e4_bs32_ds947_es1009,Accuracy/train,3,1786471359.3987215,0.6620925068855286
fc128_do25_lr5e4_bs32_ds947_es1009,Accuracy/train,4,1786471360.5684967,0.7255496382713318
fc128_do25_lr5e4_bs32_ds947_es1009,Accuracy/train,5,1786471361.6690068,0.8122062087059021
fc128_do25_lr5e4_bs32_ds947_es1009,Accuracy/train,6,1786471362.7314441,0.8493555784225464
fc128_do25_lr5e4_bs32_ds947_es1009,Accuracy/train,7,1786471363.7892573,0.8658074140548706
fc128_do25_lr5e4_bs32_ds947_es1009,Accuracy/train,8,1786471364.8133337,0.8866565823554993
fc128_do25_lr5e4_bs32_ds947_es1009,Accuracy/train,9,1786471365.952302,0.8980287909507751
fc128_do25_lr5e4_bs32_ds947_es1009,Accuracy/train,10,1786471367.0497863,0.9079605937004089
fc128_do25_lr5e4_bs32_ds947_es1009,Accuracy/train,11,1786471368.1428425,0.9178165197372437
fc128_do25_lr5e4_bs32_ds947_es1009,Accuracy/train,12,1786471369.224426,0.9296436905860901
fc128_do25_lr5e4_bs32_ds947_es1009,Accuracy/train,13,1786471370.2560384,0.9379833340644836
fc128_do25_lr5e4_bs32_ds947_es1009,Accuracy/train,14,1786471371.3975148,0.9435936212539673
fc128_do25_lr5e4_bs32_ds947_es1009,Accuracy/train,15,1786471372.4601803,0.9532979726791382
fc128_do25_lr5e4_bs32_ds947_es1009,Accuracy/train,16,1786471373.51897,0.9623957276344299
fc128_do25_lr5e4_bs32_ds947_es1009,Accuracy/train,17,1786471374.5273356,0.9669446349143982
fc128_do25_lr5e4_bs32_ds947_es1009,Accuracy/train,18,1786471375.5370386,0.9696739912033081
fc128_do25_lr5e4_bs32_ds947_es1009,Accuracy/train,19,1786471376.573888,0.9746778011322021
fc128_do25_lr5e4_bs32_ds947_es1009,Accuracy/train,20,1786471377.6096075,0.9800606369972229
fc128_do25_lr5e4_bs32_ds947_es1009,Accuracy/train,21,1786471378.6436486,0.9783169031143188
fc128_do25_lr5e4_bs32_ds947_es1009,Accuracy/train,22,1786471379.721006,0.9838513731956482
fc128_do25_lr5e4_bs32_ds947_es1009,Accuracy/train,23,1786471380.7518618,0.9869598150253296
fc128_do25_lr5e4_bs32_ds947_es1009,Accuracy/train,24,1786471381.79199,0.9877938032150269
fc128_do25_lr5e4_bs32_ds947_es1009,Accuracy/train,25,1786471382.9138129,0.9892342686653137
fc128_do25_lr5e4_bs32_ds947_es1009,Accuracy/train,26,1786471383.867064,0.9901440739631653
fc128_do25_lr5e4_bs32_ds947_es1009,Accuracy/train,27,1786471384.8024879,0.9906747341156006
fc128_do25_lr5e4_bs32_ds947_es1009,Accuracy/validation,1,1786471357.4404328,0.6140776872634888
fc128_do25_lr5e4_bs32_ds947_es1009,Accuracy/validation,2,1786471358.387814,0.6595873832702637
fc128_do25_lr5e4_bs32_ds947_es1009,Accuracy/validation,3,1786471359.3987365,0.6978155374526978
fc128_do25_lr5e4_bs32_ds947_es1009,Accuracy/validation,4,1786471360.5685139,0.7888349294662476
fc128_do25_lr5e4_bs32_ds947_es1009,Accuracy/validation,5,1786471361.6690173,0.8434466123580933
fc128_do25_lr5e4_bs32_ds947_es1009,Accuracy/validation,6,1786471362.731453,0.8604369163513184
fc128_do25_lr5e4_bs32_ds947_es1009,Accuracy/validation,7,1786471363.7892692,0.8719660043716431
fc128_do25_lr5e4_bs32_ds947_es1009,Accuracy/validation,8,1786471364.8133419,0.8646844625473022
fc128_do25_lr5e4_bs32_ds947_es1009,Accuracy/validation,9,1786471365.9523149,0.8677184581756592
fc128_do25_lr5e4_bs32_ds947_es1009,Accuracy/validation,10,1786471367.0498025,0.8762136101722717
fc128_do25_lr5e4_bs32_ds947_es1009,Accuracy/validation,11,1786471368.1428566,0.8792475461959839
fc128_do25_lr5e4_bs32_ds947_es1009,Accuracy/validation,12,1786471369.2244391,0.8895630836486816
fc128_do25_lr5e4_bs32_ds947_es1009,Accuracy/validation,13,1786471370.2560537,0.8889563083648682
fc128_do25_lr5e4_bs32_ds947_es1009,Accuracy/validation,14,1786471371.3975263,0.8919903039932251
fc128_do25_lr5e4_bs32_ds947_es1009,Accuracy/validation,15,1786471372.460188,0.8895630836486816
fc128_do25_lr5e4_bs32_ds947_es1009,Accuracy/validation,16,1786471373.5189853,0.8919903039932251
fc128_do25_lr5e4_bs32_ds947_es1009,Accuracy/validation,17,1786471374.5273445,0.8992718458175659
fc128_do25_lr5e4_bs32_ds947_es1009,Accuracy/validation,18,1786471375.5370464,0.905339777469635
fc128_do25_lr5e4_bs32_ds947_es1009,Accuracy/validation,19,1786471376.5739176,0.9029126167297363
fc128_do25_lr5e4_bs32_ds947_es1009,Accuracy/validation,20,1786471377.6096203,0.895024299621582
fc128_do25_lr5e4_bs32_ds947_es1009,Accuracy/validation,21,1786471378.6436617,0.893203854560852
fc128_do25_lr5e4_bs32_ds947_es1009,Accuracy/validation,22,1786471379.7210171,0.9023058414459229
fc128_do25_lr5e4_bs32_ds947_es1009,Accuracy/validation,23,1786471380.7518704,0.9065533876419067
fc128_do25_lr5e4_bs32_ds947_es1009,Accuracy/validation,24,1786471381.792,0.9108009934425354
fc128_do25_lr5e4_bs32_ds947_es1009,Accuracy/validation,25,1786471382.913821,0.8992718458175659
fc128_do25_lr5e4_bs32_ds947_es1009,Accuracy/validation,26,1786471383.8670802,0.9047330021858215
fc128_do25_lr5e4_bs32_ds947_es1009,Accuracy/validation,27,1786471384.8025002,0.9029126167297363
fc128_do25_lr5e4_bs32_ds947_es1009,Loss/train,1,1786471357.4403746,1.214903712272644
fc128_do25_lr5e4_bs32_ds947_es1009,Loss/train,2,1786471358.3877645,0.9668139219284058
fc128_do25_lr5e4_bs32_ds947_es1009,Loss/train,3,1786471359.3986607,0.8741821646690369
fc128_do25_lr5e4_bs32_ds947_es1009,Loss/train,4,1786471360.5684373,0.7195133566856384
fc128_do25_lr5e4_bs32_ds947_es1009,Loss/train,5,1786471361.668953,0.5084056854248047
fc128_do25_lr5e4_bs32_ds947_es1009,Loss/train,6,1786471362.7313926,0.40646597743034363
fc128_do25_lr5e4_bs32_ds947_es1009,Loss/train,7,1786471363.7892072,0.35325950384140015
fc128_do25_lr5e4_bs32_ds947_es1009,Loss/train,8,1786471364.8132894,0.31093329191207886
fc128_do25_lr5e4_bs32_ds947_es1009,Loss/train,9,1786471365.9522498,0.2833567261695862
fc128_do25_lr5e4_bs32_ds947_es1009,Loss/train,10,1786471367.0497258,0.24782441556453705
fc128_do25_lr5e4_bs32_ds947_es1009,Loss/train,11,1786471368.1427212,0.21902385354042053
fc128_do25_lr5e4_bs32_ds947_es1009,Loss/train,12,1786471369.224364,0.19481131434440613
fc128_do25_lr5e4_bs32_ds947_es1009,Loss/train,13,1786471370.2559798,0.16926847398281097
fc128_do25_lr5e4_bs32_ds947_es1009,Loss/train,14,1786471371.3974664,0.15072253346443176
fc128_do25_lr5e4_bs32_ds947_es1009,Loss/train,15,1786471372.4601362,0.1286318004131317
fc128_do25_lr5e4_bs32_ds947_es1009,Loss/train,16,1786471373.5189142,0.10924359411001205
fc128_do25_lr5e4_bs32_ds947_es1009,Loss/train,17,1786471374.5272927,0.0931246355175972
fc128_do25_lr5e4_bs32_ds947_es1009,Loss/train,18,1786471375.5369942,0.08467196673154831
fc128_do25_lr5e4_bs32_ds947_es1009,Loss/train,19,1786471376.5737784,0.07339826226234436
fc128_do25_lr5e4_bs32_ds947_es1009,Loss/train,20,1786471377.6095603,0.05907891318202019
fc128_do25_lr5e4_bs32_ds947_es1009,Loss/train,21,1786471378.6435995,0.06163794547319412
fc128_do25_lr5e4_bs32_ds947_es1009,Loss/train,22,1786471379.7209594,0.0507332980632782
fc128_do25_lr5e4_bs32_ds947_es1009,Loss/train,23,1786471380.7518094,0.042986560612916946
fc128_do25_lr5e4_bs32_ds947_es1009,Loss/train,24,1786471381.7919314,0.03905355557799339
fc128_do25_lr5e4_bs32_ds947_es1009,Loss/train,25,1786471382.9137688,0.03407401219010353
fc128_do25_lr5e4_bs32_ds947_es1009,Loss/train,26,1786471383.8670068,0.03257066011428833
fc128_do25_lr5e4_bs32_ds947_es1009,Loss/train,27,1786471384.8024397,0.02900402992963791
fc128_do25_lr5e4_bs32_ds947_es1009,Loss/validation,1,1786471357.4404116,0.979568600654602
fc128_do25_lr5e4_bs32_ds947_es1009,Loss/validation,2,1786471358.387796,0.8911583423614502
fc128_do25_lr5e4_bs32_ds947_es1009,Loss/validation,3,1786471359.398702,0.777683675289154
fc128_do25_lr5e4_bs32_ds947_es1009,Loss/validation,4,1786471360.5684764,0.5852570533752441
fc128_do25_lr5e4_bs32_ds947_es1009,Loss/validation,5,1786471361.668993,0.4257739782333374
fc128_do25_lr5e4_bs32_ds947_es1009,Loss/validation,6,1786471362.7314303,0.3865451216697693
fc128_do25_lr5e4_bs32_ds947_es1009,Loss/validation,7,1786471363.789242,0.34071627259254456
fc128_do25_lr5e4_bs32_ds947_es1009,Loss/validation,8,1786471364.8133218,0.3469424843788147
fc128_do25_lr5e4_bs32_ds947_es1009,Loss/validation,9,1786471365.952286,0.343952476978302
fc128_do25_lr5e4_bs32_ds947_es1009,Loss/validation,10,1786471367.0497682,0.31574007868766785
fc128_do25_lr5e4_bs32_ds947_es1009,Loss/validation,11,1786471368.1428201,0.3064210116863251
fc128_do25_lr5e4_bs32_ds947_es1009,Loss/validation,12,1786471369.224408,0.29184550046920776
fc128_do25_lr5e4_bs32_ds947_es1009,Loss/validation,13,1786471370.2560186,0.293464332818985
fc128_do25_lr5e4_bs32_ds947_es1009,Loss/validation,14,1786471371.3974998,0.3005599081516266
fc128_do25_lr5e4_bs32_ds947_es1009,Loss/validation,15,1786471372.4601693,0.29897594451904297
fc128_do25_lr5e4_bs32_ds947_es1009,Loss/validation,16,1786471373.518952,0.31548595428466797
fc128_do25_lr5e4_bs32_ds947_es1009,Loss/validation,17,1786471374.5273256,0.2888306975364685
fc128_do25_lr5e4_bs32_ds947_es1009,Loss/validation,18,1786471375.5370276,0.28718745708465576
fc128_do25_lr5e4_bs32_ds947_es1009,Loss/validation,19,1786471376.5738528,0.3174663186073303
fc128_do25_lr5e4_bs32_ds947_es1009,Loss/validation,20,1786471377.609592,0.31956857442855835
fc128_do25_lr5e4_bs32_ds947_es1009,Loss/validation,21,1786471378.643633,0.30492448806762695
fc128_do25_lr5e4_bs32_ds947_es1009,Loss/validation,22,1786471379.7209907,0.33198732137680054
fc128_do25_lr5e4_bs32_ds947_es1009,Loss/validation,23,1786471380.7518487,0.30657336115837097
fc128_do25_lr5e4_bs32_ds947_es1009,Loss/validation,24,1786471381.7919724,0.3150375485420227
fc128_do25_lr5e4_bs32_ds947_es1009,Loss/validation,25,1786471382.913802,0.34648650884628296
fc128_do25_lr5e4_bs32_ds947_es1009,Loss/validation,26,1786471383.8670452,0.37196439504623413
fc128_do25_lr5e4_bs32_ds947_es1009,Loss/validation,27,1786471384.802472,0.38318777084350586
fc128_do25_lr5e4_bs32_ds947_es1009,Performance/epoch_seconds,1,1786471357.4404397,0.9608246088027954
fc128_do25_lr5e4_bs32_ds947_es1009,Performance/epoch_seconds,2,1786471358.3878212,0.9396650195121765
fc128_do25_lr5e4_bs32_ds947_es1009,Performance/epoch_seconds,3,1786471359.3987508,1.0023473501205444
fc128_do25_lr5e4_bs32_ds947_es1009,Performance/epoch_seconds,4,1786471360.5685284,1.1618212461471558
fc128_do25_lr5e4_bs32_ds947_es1009,Performance/epoch_seconds,5,1786471361.6690264,1.0923218727111816
fc128_do25_lr5e4_bs32_ds947_es1009,Performance/epoch_seconds,6,1786471362.7314606,1.052474856376648
fc128_do25_lr5e4_bs32_ds947_es1009,Performance/epoch_seconds,7,1786471363.7892811,1.049858808517456
fc128_do25_lr5e4_bs32_ds947_es1009,Performance/epoch_seconds,8,1786471364.813349,1.0237809419631958
fc128_do25_lr5e4_bs32_ds947_es1009,Performance/epoch_seconds,9,1786471365.952326,1.1386815309524536
fc128_do25_lr5e4_bs32_ds947_es1009,Performance/epoch_seconds,10,1786471367.0498204,1.0893217325210571
fc128_do25_lr5e4_bs32_ds947_es1009,Performance/epoch_seconds,11,1786471368.1428683,1.0825953483581543
fc128_do25_lr5e4_bs32_ds947_es1009,Performance/epoch_seconds,12,1786471369.2244506,1.0731418132781982
